date,fund,company,ticker,cusip,shares,market value($),weight(%)
6/25/2021,ARKG,BUTTERFLY NETWORK INC,BFLY,124155102,7732438,105625103.1,1.15
6/25/2021,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,03969T109,2881364,98888412.48,1.07
6/25/2021,ARKG,908 DEVICES INC,MASS,65443P102,2393028,95314305.24,1.03
6/25/2021,ARKG,UIPATH INC - CLASS A,PATH,90364P105,1334747,92164280.35,1
6/25/2021,ARKG,RECURSION PHARMACEUTICALS-A,RXRX,75629V104,2319072,80726896.32,0.88
6/25/2021,ARKG,VERACYTE INC,VCYT,92337F107,1954912,79369427.2,0.86
6/25/2021,ARKG,CELLECTIS - ADR,CLLS,15117K103,4538340,70298886.6,0.76
6/25/2021,ARKG,REPARE THERAPEUTICS INC,RPTX,760273102,1976686,66021312.4,0.72
6/25/2021,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,931741,62501186.28,0.68
6/25/2021,ARKG,SERES THERAPEUTICS INC,MCRB,81750R102,2601399,61393016.4,0.67
6/25/2021,ARKG,ABBVIE INC,ABBV,00287Y109,532243,61069561.82,0.66
6/25/2021,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,18978W109,4469297,57922089.12,0.63
6/25/2021,ARKG,EDITAS MEDICINE INC,EDIT,28106W103,1326761,54224722.07,0.59
6/25/2021,ARKG,SEER INC,SEER,81578P106,1472611,49494455.71,0.54
6/25/2021,ARKG,ZYMERGEN INC,ZY,98985X100,1070641,45438004.04,0.49
6/25/2021,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,03842K200,6700011,40468066.44,0.44
6/25/2021,ARKG,CM LIFE SCIENCES II INC,,125842203,2779437,38356230.6,0.42
6/25/2021,ARKG,SAREPTA THERAPEUTICS INC,SRPT,803607100,491443,39158178.24,0.42
6/25/2021,ARKG,COMPUGEN LTD,CGEN,M25722105,4188985,35480702.95,0.38
6/25/2021,ARKG,CERUS CORP,CERS,157085101,5970498,34210953.54,0.37
6/25/2021,ARKG,SURFACE ONCOLOGY INC,SURF,86877M209,4389213,32611852.59,0.35
6/25/2021,ARKG,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,31407829.01,31407829.01,0.34
6/25/2021,ARKG,DYNAMICS SPECIAL PURPOSE C-A,DYNS,268010105,2032511,20325110,0.22
6/25/2021,ARKG,VERVE THERAPEUTICS INC,VERV,92539P101,534403,19446925.17,0.21
6/25/2021,ARKG,QUANTUM-SI INC,QSI,74765K105,1149983,12649813,0.14
6/25/2021,ARKG,EVOGENE LTD,EVGN,M4119S104,3355723,12416175.1,0.13
6/25/2021,ARKG,DICERNA PHARMACEUTICALS INC,DRNA,253031108,319929,12246882.12,0.13
6/25/2021,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,72940R300,863706,3523920.48,0.04
6/25/2021,ARKG,ORGANOVO HOLDINGS INC,ONVO ,68620A203,273883,2399215.08,0.03
