date,fund,company,ticker,cusip,shares,market value($),weight(%)
04/01/2021,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,18978W109,4210491,62694210.99,0.66
04/01/2021,ARKG,SERES THERAPEUTICS INC,MCRB,81750R102,2987389,61510339.51,0.65
04/01/2021,ARKG,PHREESIA INC,PHR,71944F106,1168180,60862178,0.64
04/01/2021,ARKG,ABBVIE INC,ABBV,00287Y109,550554,59580953.88,0.63
04/01/2021,ARKG,908 DEVICES INC,MASS,65443P102,1078494,52306959,0.55
04/01/2021,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,82671G100,1686207,49338416.82,0.52
04/01/2021,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,03842K200,7247378,48557432.6,0.51
04/01/2021,ARKG,SEER INC,SEER,81578P106,846020,42317920.4,0.45
04/01/2021,ARKG,1LIFE HEALTHCARE INC,ONEM,68269G107,1092926,42711548.08,0.45
04/01/2021,ARKG,COMPUGEN LTD,CGEN,M25722105,4810529,41322444.11,0.44
04/01/2021,ARKG,REPARE THERAPEUTICS INC,RPTX,760273102,1351704,41483795.76,0.44
04/01/2021,ARKG,CERUS CORP,CERS,157085101,6856361,41206729.61,0.44
04/01/2021,ARKG,SURFACE ONCOLOGY INC,SURF,86877M209,4074979,31784836.2,0.34
04/01/2021,ARKG,EVOGENE LTD,EVGN,M4119S104,3853723,19422763.92,0.21
04/01/2021,ARKG,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,2481761,18563572.28,0.2
04/01/2021,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,72940R300,2853513,13611257.01,0.14
04/01/2021,ARKG,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,13552119.05,13552119.05,0.14
04/01/2021,ARKG,ORGANOVO HOLDINGS INC,ONVO ,68620A203,314615,3032888.6,0.03
