date,fund,company,ticker,cusip,shares,market value($),weight(%)
03/11/2021,ARKG,BERKELEY LIGHTS INC,BLI,84310101,2754192,152719946.4,1.55
03/11/2021,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,110122108,2218186,133867525.1,1.35
03/11/2021,ARKG,CODEXIS INC,CDXS,192005106,6006507,129680486.1,1.31
03/11/2021,ARKG,INTELLIA THERAPEUTICS INC,NTLA,45826J105,1882857,124212076.3,1.26
03/11/2021,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,00650F109,2746236,119021868.2,1.2
03/11/2021,ARKG,CELLECTIS - ADR,CLLS,15117K103,5216333,111212219.6,1.13
03/11/2021,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,883556102,238062,109632312.2,1.11
03/11/2021,ARKG,PHREESIA INC,PHR,71944F106,1700597,105045876.7,1.06
03/11/2021,ARKG,GUARDANT HEALTH INC,GH,40131M109,698414,101228125.2,1.02
03/11/2021,ARKG,VERACYTE INC,VCYT,92337F107,1762243,93680837.88,0.95
03/11/2021,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1317254,88137465.14,0.89
03/11/2021,ARKG,BUTTERFLY NETWORK INC,BFLY,124155102,4045190,80377925.3,0.81
03/11/2021,ARKG,EDITAS MEDICINE INC,EDIT,28106W103,1565880,74097441.6,0.75
03/11/2021,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,18978W109,4202584,72410522.32,0.73
03/11/2021,ARKG,SERES THERAPEUTICS INC,MCRB,81750R102,3070303,69695878.1,0.71
03/11/2021,ARKG,ABBVIE INC,ABBV,00287Y109,549518,59276506.66,0.6
03/11/2021,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,03842K200,7448539,52437714.56,0.53
03/11/2021,ARKG,908 DEVICES INC,MASS,65443P102,963153,51403475.61,0.52
03/11/2021,ARKG,1LIFE HEALTHCARE INC,ONEM,68269G107,1090884,47671630.8,0.48
03/11/2021,ARKG,COMPUGEN LTD,CGEN,M25722105,4944056,45584196.32,0.46
03/11/2021,ARKG,CERUS CORP,CERS,157085101,7046657,45944203.64,0.46
03/11/2021,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,82671G100,1551984,45768008.16,0.46
03/11/2021,ARKG,REPARE THERAPEUTICS INC,RPTX,760273102,1342109,37820631.62,0.38
03/11/2021,ARKG,SURFACE ONCOLOGY INC,SURF,86877M209,3863645,34772805,0.35
03/11/2021,ARKG,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,2730161,25390497.3,0.26
03/11/2021,ARKG,SEER INC,SEER,81578P106,457329,22294788.75,0.23
03/11/2021,ARKG,EVOGENE LTD,EVGN,M4119S104,3960681,21942172.74,0.22
03/11/2021,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,72940R300,3138492,17324475.84,0.18
03/11/2021,ARKG,ORGANOVO HOLDINGS INC,ONVO ,68620A203,323356,3844702.84,0.04
03/11/2021,ARKG,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,2927250.6,2927250.6,0.03
03/11/2021,ARKG,ALPHABET INC-CL A,GOOGL,02079K305,810,1701437.4,0.02
