date,fund,company,ticker,cusip,shares,market value($),weight(%)
4/23/2021,ARKG,BUTTERFLY NETWORK INC,BFLY,124155102,6561827,89503320.28,0.93
4/23/2021,ARKG,VERACYTE INC,VCYT,92337F107,1681781,82709989.58,0.86
4/23/2021,ARKG,908 DEVICES INC,MASS,65443P102,1279435,66082817.75,0.69
4/23/2021,ARKG,ABBVIE INC,ABBV,00287Y109,558559,61469417.95,0.64
4/23/2021,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,18978W109,4310579,60132577.05,0.63
4/23/2021,ARKG,SERES THERAPEUTICS INC,MCRB,81750R102,2930102,60653111.4,0.63
4/23/2021,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,82671G100,2080144,57162357.12,0.6
4/23/2021,ARKG,EDITAS MEDICINE INC,EDIT,28106W103,1494372,54230759.88,0.56
4/23/2021,ARKG,1LIFE HEALTHCARE INC,ONEM,68269G107,1108779,45737133.75,0.48
4/23/2021,ARKG,REPARE THERAPEUTICS INC,RPTX,760273102,1421030,46226105.9,0.48
4/23/2021,ARKG,SEER INC,SEER,81578P106,858296,43541356.08,0.45
4/23/2021,ARKG,UIPATH INC - CLASS A,PATH,90364P105,542056,40925228,0.43
4/23/2021,ARKG,COMPUGEN LTD,CGEN,M25722105,4718255,40576993,0.42
4/23/2021,ARKG,CERUS CORP,CERS,157085101,6724866,40550941.98,0.42
4/23/2021,ARKG,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,40257305.81,40257305.81,0.42
4/23/2021,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,03842K200,7108381,40162352.65,0.42
4/23/2021,ARKG,PHREESIA INC,PHR,71944F106,748995,38423443.5,0.4
4/23/2021,ARKG,RECURSION PHARMACEUTICALS-A,RXRX,75629V104,1089264,34039500,0.35
4/23/2021,ARKG,SURFACE ONCOLOGY INC,SURF,86877M209,4134127,27409262.01,0.29
4/23/2021,ARKG,EVOGENE LTD,EVGN,M4119S104,3779795,15686149.25,0.16
4/23/2021,ARKG,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,1991540,12666194.4,0.13
4/23/2021,ARKG,ZYMERGEN INC,ZY,98985X100,300000,11295000,0.12
4/23/2021,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,72940R300,2562675,11301396.75,0.12
4/23/2021,ARKG,ORGANOVO HOLDINGS INC,ONVO ,68620A203,308578,2823488.7,0.03
