date,fund,company,ticker,cusip,shares,market value($),weight(%)
04/09/2021,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,82671G100,2083034,56012784.26,0.58
04/09/2021,ARKG,PHREESIA INC,PHR,71944F106,1026316,53943168.96,0.56
04/09/2021,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,03842K200,7243983,48462246.27,0.5
04/09/2021,ARKG,1LIFE HEALTHCARE INC,ONEM,68269G107,1110334,46745061.4,0.49
04/09/2021,ARKG,SEER INC,SEER,81578P106,859484,46111316.6,0.48
04/09/2021,ARKG,REPARE THERAPEUTICS INC,RPTX,760273102,1408224,43640861.76,0.45
04/09/2021,ARKG,CERUS CORP,CERS,157085101,6853149,41598614.43,0.43
04/09/2021,ARKG,COMPUGEN LTD,CGEN,M25722105,4808276,40485683.92,0.42
04/09/2021,ARKG,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,39153674.65,39153674.65,0.41
04/09/2021,ARKG,SURFACE ONCOLOGY INC,SURF,86877M209,4139885,33822860.45,0.35
04/09/2021,ARKG,EVOGENE LTD,EVGN,M4119S104,3851917,18720316.62,0.19
04/09/2021,ARKG,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,2372952,16254721.2,0.17
04/09/2021,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,72940R300,2695181,12882965.18,0.13
04/09/2021,ARKG,ORGANOVO HOLDINGS INC,ONVO ,68620A203,314468,3069207.68,0.03
