date,fund,company,ticker,cusip,shares,market value($),weight(%)
3/26/2021,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,2638879,207204779.1,0.96
3/26/2021,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,2487407,207300499.4,0.96
3/26/2021,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,6493007,198296433.8,0.92
3/26/2021,ARKK,REGENERON PHARMACEUTICALS,REGN,75886F107,394487,182836834.8,0.85
3/26/2021,ARKK,TERADYNE INC,TER,880770102,1649388,184302615.1,0.85
3/26/2021,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,5160390,179633175.9,0.83
3/26/2021,ARKK,PAYPAL HOLDINGS INC,PYPL,70450Y103,684726,160390218.2,0.74
3/26/2021,ARKK,STRATASYS LTD,SSYS,M85548101,5793180,144597772.8,0.67
3/26/2021,ARKK,SERES THERAPEUTICS INC,MCRB,81750R102,7191562,139300555.9,0.65
3/26/2021,ARKK,HUYA INC-ADR,HUYA,44852D108,6155052,129748496.2,0.6
3/26/2021,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1884949,121353016.6,0.56
3/26/2021,ARKK,DRAFTKINGS INC - CL A,DKNG,26142R104,1728024,113807660.6,0.53
3/26/2021,ARKK,BERKELEY LIGHTS INC,BLI,84310101,2224059,101083481.6,0.47
3/26/2021,ARKK,CERUS CORP,CERS,157085101,17055799,96876938.32,0.45
3/26/2021,ARKK,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,97075708.12,97075708.12,0.45
3/26/2021,ARKK,COMPUGEN LTD,CGEN,M25722105,8973377,75645568.11,0.35
3/26/2021,ARKK,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,4523910,37186540.2,0.17
3/26/2021,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,55681,6149966.45,0.03
3/26/2021,ARKK,ORGANOVO HOLDINGS INC,ONVO ,68620A203,118809,1163140.11,0.01
