date,fund,company,ticker,cusip,shares,market value($),weight(%)
05/07/2021,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,8231009,314589164,1.55
05/07/2021,ARKK,KE HOLDINGS INC-ADR,BEKE,482497104,6152698,309234601.5,1.52
05/07/2021,ARKK,DRAFTKINGS INC - CL A,DKNG,26142R104,5370279,278663777.3,1.37
05/07/2021,ARKK,BAIDU INC - SPON ADR,BIDU,56752108,1434656,275927388.5,1.36
05/07/2021,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,3927255,275339848.1,1.35
05/07/2021,ARKK,TWITTER INC,TWTR,90184L102,5033939,270876257.6,1.33
05/07/2021,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,2520493,262887419.9,1.29
05/07/2021,ARKK,PROTO LABS INC,PRLB,743713109,2483657,251495107.8,1.24
05/07/2021,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,3171362,248507926.3,1.22
05/07/2021,ARKK,2U INC,TWOU,90214J101,6434212,245465187.8,1.21
05/07/2021,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,3069701,234985611.6,1.16
05/07/2021,ARKK,PURE STORAGE INC - CLASS A,PSTG,74624M102,12488978,228173628.1,1.12
05/07/2021,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,1988469,225929847.8,1.11
05/07/2021,ARKK,PAGERDUTY INC,PD,69553P100,6032719,226166635.3,1.11
05/07/2021,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,2272193,198476058.6,0.98
05/07/2021,ARKK,TERADYNE INC,TER,880770102,1587726,199958212.4,0.98
05/07/2021,ARKK,SKILLZ INC,SKLZ,83067L109,12758313,196605603.3,0.97
05/07/2021,ARKK,EDITAS MEDICINE INC,EDIT,28106W103,5316194,182558102,0.9
05/07/2021,ARKK,SYNOPSYS INC,SNPS,871607107,727260,172695159.6,0.85
05/07/2021,ARKK,VERACYTE INC,VCYT,92337F107,3867065,169416117.7,0.83
05/07/2021,ARKK,LENDINGTREE INC,TREE UW,52603B107,747164,143044547.8,0.7
05/07/2021,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,5796649,141206369.6,0.69
05/07/2021,ARKK,SERES THERAPEUTICS INC,MCRB,81750R102,6420328,141183012.7,0.69
05/07/2021,ARKK,BERKELEY LIGHTS INC,BLI,84310101,2699926,129380453.9,0.64
05/07/2021,ARKK,UIPATH INC - CLASS A,PATH,90364P105,1829745,126783031.1,0.62
05/07/2021,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,4607015,122454458.7,0.6
05/07/2021,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1883947,120629126.4,0.59
05/07/2021,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,3252264,116561141.8,0.57
05/07/2021,ARKK,TRIMBLE INC,TRMB,896239100,1405271,106688174.3,0.52
05/07/2021,ARKK,STRATASYS LTD,SSYS,M85548101,5171902,101214122.1,0.5
05/07/2021,ARKK,HUYA INC-ADR,HUYA,44852D108,5494914,91765063.8,0.45
05/07/2021,ARKK,CERUS CORP,CERS,157085101,15226621,90750661.16,0.45
05/07/2021,ARKK,COMPUGEN LTD,CGEN,M25722105,8010928,59601304.32,0.29
05/07/2021,ARKK,REGENERON PHARMACEUTICALS,REGN,75886F107,113003,56352336.04,0.28
05/07/2021,ARKK,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,4038671,22333850.63,0.11
05/07/2021,ARKK,PACCAR INC,PCAR,693718108,24413,2288230.49,0.01
