date,fund,company,ticker,cusip,shares,market value($),weight(%)
4/16/2021,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,2013706,149356574,0.59
4/16/2021,ARKK,SERES THERAPEUTICS INC,MCRB,81750R102,6942857,148507711.2,0.58
4/16/2021,ARKK,STRATASYS LTD,SSYS,M85548101,5592844,126510131.3,0.5
4/16/2021,ARKK,TRIMBLE INC,TRMB,896239100,1502013,123240166.7,0.48
4/16/2021,ARKK,BERKELEY LIGHTS INC,BLI,84310101,2375946,116587670.2,0.46
4/16/2021,ARKK,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,114713100.9,114713100.9,0.45
4/16/2021,ARKK,REGENERON PHARMACEUTICALS,REGN,75886F107,228114,112834309,0.44
4/16/2021,ARKK,HUYA INC-ADR,HUYA,44852D108,5942213,104880059.5,0.41
4/16/2021,ARKK,CERUS CORP,CERS,157085101,16466045,104559385.8,0.41
4/16/2021,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,2350496,94019840,0.37
4/16/2021,ARKK,COMPUGEN LTD,CGEN,M25722105,8663046,77101109.4,0.3
4/16/2021,ARKK,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,4367450,28432099.5,0.11
